(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1987 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"001";"01";"0";"59";"215";"119";"HANDEWITT";"07"
"001";"01";"0";"59";"215";"180";"JARPLUND-WEDING";"07"
"001";"01";"0";"59";"215";"999";"BW GV HANDEWITT";"00"
"001";"01";"0";"59";"218";"101";"TASTRUP";"03"
"001";"01";"0";"59";"218";"103";"AUSACKER";"04"
"001";"01";"0";"59";"218";"116";"GROSSSOLT";"05"
"001";"01";"0";"59";"218";"126";"HUERUP";"05"
"001";"01";"0";"59";"218";"127";"HUSBY";"05"
"001";"01";"0";"59";"218";"141";"MAASBUELL";"04"
"001";"01";"0";"59";"218";"182";"FREIENWILL";"05"
"001";"01";"0";"59";"218";"999";"BW GV HUERUP";"00"
"001";"01";"0";"59";"221";"002";"ARNIS, STADT";"03"
"001";"01";"0";"59";"221";"034";"GROEDERSBY";"03"
"001";"01";"0";"59";"221";"067";"OERSBERG";"03"
"001";"01";"0";"59";"221";"068";"RABENKIRCHEN-FAULUECK";"04"
"001";"01";"0";"59";"221";"999";"BW GV KAPPELN-LAND";"00"
"001";"01";"0";"59";"224";"001";"ALT BENNEBEK";"03"
"001";"01";"0";"59";"224";"009";"BOERM";"04"
"001";"01";"0";"59";"224";"020";"DOERPSTEDT";"04"
"001";"01";"0";"59";"224";"035";"GROSS RHEIDE";"04"
"001";"01";"0";"59";"224";"050";"KLEIN BENNEBEK";"04"
"001";"01";"0";"59";"224";"051";"KLEIN RHEIDE";"03"
"001";"01";"0";"59";"224";"053";"KROPP";"08"
"001";"01";"0";"59";"224";"087";"TETENHUSEN";"04"
"001";"01";"0";"59";"224";"999";"BW GV KROPP";"00"
"001";"01";"0";"59";"227";"106";"DOLLERUP";"04"
"001";"01";"0";"59";"227";"118";"GRUNDHOF";"04"
"001";"01";"0";"59";"227";"137";"LANGBALLIG";"04"
"001";"01";"0";"59";"227";"145";"MUNKBRARUP";"04"
"001";"01";"0";"59";"227";"157";"RINGSBERG";"03"
"001";"01";"0";"59";"227";"176";"WEES";"05"
"001";"01";"0";"59";"227";"178";"WESTERHOLZ";"04"
"001";"01";"0";"59";"227";"999";"BW GV LANGBALLIG";"00"
"001";"01";"0";"59";"230";"150";"OEVERSEE";"05"
"001";"01";"0";"59";"230";"159";"SIEVERSTEDT";"05"
"001";"01";"0";"59";"230";"171";"TARP";"08"
"001";"01";"0";"59";"230";"181";"SANKELMARK";"05"
"001";"01";"0";"59";"230";"999";"BW GV OEVERSEE";"00"
"001";"01";"0";"59";"233";"038";"HAVETOFTLOIT";"04"
"001";"01";"0";"59";"233";"069";"RUEDE";"03"
"001";"01";"0";"59";"233";"071";"SATRUP";"06"
"001";"01";"0";"59";"233";"076";"SCHNARUP-THUMBY";"04"
"001";"01";"0";"59";"233";"999";"BW GV SATRUP";"00"
"001";"01";"0";"59";"236";"105";"BOEXLUND";"02"
"001";"01";"0";"59";"236";"115";"GROSSENWIEHE";"06"
"001";"01";"0";"59";"236";"123";"HOERUP";"04"
"001";"01";"0";"59";"236";"124";"HOLT";"02"
"001";"01";"0";"59";"236";"129";"JARDELUND";"03"
"001";"01";"0";"59";"236";"143";"MEDELBY";"04"
"001";"01";"0";"59";"236";"144";"MEYN";"04"
"001";"01";"0";"59";"236";"149";"NORDHACKSTEDT";"03"
"001";"01";"0";"59";"236";"151";"OSTERBY";"03"
"001";"01";"0";"59";"236";"158";"SCHAFFLUND";"05"
"001";"01";"0";"59";"236";"173";"WALLSBUELL";"04"
"001";"01";"0";"59";"236";"177";"WEESBY";"03"
"001";"01";"0";"59";"236";"179";"LINDEWITT";"05"
"001";"01";"0";"59";"236";"999";"BW GV SCHAFFLUND";"00"
"001";"01";"0";"59";"239";"041";"HUESBY";"04"
"001";"01";"0";"59";"239";"042";"IDSTEDT";"04"
"001";"01";"0";"59";"239";"057";"LUERSCHAU";"04"
"001";"01";"0";"59";"239";"062";"NEUBEREND";"04"
"001";"01";"0";"59";"239";"077";"SCHUBY";"06"
"001";"01";"0";"59";"239";"999";"BW GV SCHUBY";"00"
"001";"01";"0";"59";"242";"010";"BOLLINGSTEDT";"05"
"001";"01";"0";"59";"242";"023";"ELLINGSTEDT";"04"
"001";"01";"0";"59";"242";"039";"HOLLINGSTEDT";"04"
"001";"01";"0";"59";"242";"044";"JUEBEK";"05"
"001";"01";"0";"59";"242";"079";"SILBERSTEDT";"05"
"001";"01";"0";"59";"242";"092";"TREIA";"05"
"001";"01";"0";"59";"242";"999";"BW GV SILBERSTEDT";"00"
"001";"01";"0";"59";"245";"005";"BERGENHUSEN";"04"
"001";"01";"0";"59";"245";"024";"ERFDE";"05"
"001";"01";"0";"59";"245";"058";"MEGGERDORF";"04"
"001";"01";"0";"59";"245";"064";"NORDERSTAPEL";"04"
"001";"01";"0";"59";"245";"085";"SUEDERSTAPEL";"05"
"001";"01";"0";"59";"245";"088";"TIELEN";"03"
"001";"01";"0";"59";"245";"096";"WOHLDE";"04"
"001";"01";"0";"59";"245";"999";"BW GV STAPELHOLM";"00"
"001";"01";"0";"59";"248";"102";"AHNEBY";"03"
"001";"01";"0";"59";"248";"109";"ESGRUS";"04"
"001";"01";"0";"59";"248";"148";"NIESGRAU";"04"
"001";"01";"0";"59";"248";"153";"QUERN";"05"
"001";"01";"0";"59";"248";"164";"STEINBERG";"04"
"001";"01";"0";"59";"248";"165";"STEINBERGKIRCHE";"05"
"001";"01";"0";"59";"248";"167";"STERUP";"05"
"001";"01";"0";"59";"248";"999";"BW GV STEINBERGKIRCHE";"00"
"001";"01";"0";"59";"251";"006";"BOEEL";"04"
"001";"01";"0";"59";"251";"011";"BOREN";"04"
"001";"01";"0";"59";"251";"014";"BREBEL";"03"
"001";"01";"0";"59";"251";"021";"DOLLROTTFELD";"03"
"001";"01";"0";"59";"251";"022";"EKENIS";"03"
"001";"01";"0";"59";"251";"047";"KIESBY";"02"
"001";"01";"0";"59";"251";"055";"LOIT";"03"
"001";"01";"0";"59";"251";"060";"MOHRKIRCH";"04"
"001";"01";"0";"59";"251";"063";"NORDERBRARUP";"03"
"001";"01";"0";"59";"251";"065";"NOTTFELD";"02"
"001";"01";"0";"59";"251";"070";"RUEGGE";"02"
"001";"01";"0";"59";"251";"072";"SAUSTRUP";"03"
"001";"01";"0";"59";"251";"074";"SCHEGGEROTT";"03"
"001";"01";"0";"59";"251";"080";"STEINFELD";"04"
"001";"01";"0";"59";"251";"083";"SUEDERBRARUP";"07"
"001";"01";"0";"59";"251";"094";"ULSNIS";"04"
"001";"01";"0";"59";"251";"095";"WAGERSROTT";"03"
"001";"01";"0";"59";"251";"999";"BW GV SUEDERBRARUP";"00"
"001";"01";"0";"59";"254";"016";"BRODERSBY";"04"
"001";"01";"0";"59";"254";"033";"GOLTOFT";"02"
"001";"01";"0";"59";"254";"073";"SCHAALBY";"05"
"001";"01";"0";"59";"254";"086";"TAARSTEDT";"04"
"001";"01";"0";"59";"254";"090";"TOLK";"04"
"001";"01";"0";"59";"254";"097";"TWEDT";"03"
"001";"01";"0";"59";"254";"098";"NUEBEL";"05"
"001";"01";"0";"59";"254";"999";"BW GV TOLK";"00"
"002";"01";"0";"00";"000";"000";"NORDFRIESLAND - DITHMARSCHEN-NORD";"00"
"002";"01";"0";"51";"000";"000";"DITHMARSCHEN (TEIL)";"00"
"002";"01";"0";"51";"000";"044";"HEIDE, STADT";"10"
"002";"01";"0";"51";"000";"127";"WESSELBUREN, STADT";"06"
"002";"01";"0";"51";"106";"013";"BUESUM";"08"
"002";"01";"0";"51";"106";"014";"BUESUMER DEICHHAUSEN";"03"
"002";"01";"0";"51";"106";"043";"HEDWIGENKOOG";"03"
"002";"01";"0";"51";"106";"084";"OESTERDEICHSTRICH";"03"
"002";"01";"0";"51";"106";"121";"WARWERORT";"02"
"002";"01";"0";"51";"106";"132";"WESTERDEICHSTRICH";"04"
"002";"01";"0";"51";"106";"999";"BW GV BUESUM";"00"
"002";"01";"0";"51";"118";"005";"BARKENHOLM";"02"
"002";"01";"0";"51";"118";"008";"BERGEWOEHRDEN";"01"
"002";"01";"0";"51";"118";"020";"DELVE";"04"
"002";"01";"0";"51";"118";"030";"FEDDERINGEN";"03"
"002";"01";"0";"51";"118";"036";"GLUESING";"02"
"002";"01";"0";"51";"118";"040";"HAEGEN";"01"
"002";"01";"0";"51";"118";"049";"HENNSTEDT";"05"
"002";"01";"0";"51";"118";"053";"HOLLINGSTEDT";"03"
"002";"01";"0";"51";"118";"060";"KLEVE";"03"
"002";"01";"0";"51";"118";"068";"LINDEN";"04"
"002";"01";"0";"51";"118";"080";"NORDERHEISTEDT";"01"
"002";"01";"0";"51";"118";"102";"SCHLICHTING";"03"
"002";"01";"0";"51";"118";"111";"SUEDERHEISTEDT";"03"
"002";"01";"0";"51";"118";"133";"WIEMERSTEDT";"02"
"002";"01";"0";"51";"118";"999";"BW GV HENNSTEDT";"00"
"002";"01";"0";"51";"121";"038";"GROVEN";"02"
"002";"01";"0";"51";"121";"047";"HEMME";"04"
"002";"01";"0";"51";"121";"058";"KAROLINENKOOG";"02"
"002";"01";"0";"51";"121";"061";"KREMPEL";"04"
"002";"01";"0";"51";"121";"065";"LEHE";"05"
"002";"01";"0";"51";"121";"071";"LUNDEN";"05"
"002";"01";"0";"51";"121";"092";"REHM-FLEHDE-BARGEN";"04"
"002";"01";"0";"51";"121";"096";"SANKT ANNEN";"03"
"002";"01";"0";"51";"121";"999";"BW GV LUNDEN";"00"
"002";"01";"0";"51";"130";"019";"DELLSTEDT";"04"
"002";"01";"0";"51";"130";"023";"DOERPLING";"04"
"002";"01";"0";"51";"130";"035";"GAUSHORN";"02"
"002";"01";"0";"51";"130";"052";"HOEVEDE";"01"
"002";"01";"0";"51";"130";"088";"PAHLEN";"04"
"002";"01";"0";"51";"130";"100";"SCHALKHOLZ";"04"
"002";"01";"0";"51";"130";"114";"TELLINGSTEDT";"06"
"002";"01";"0";"51";"130";"117";"TIELENHEMME";"02"
"002";"01";"0";"51";"130";"120";"WALLEN";"01"
"002";"01";"0";"51";"130";"125";"WELMBUETTEL";"03"
"002";"01";"0";"51";"130";"131";"WESTERBORSTEL";"02"
"002";"01";"0";"51";"130";"136";"WROHM";"04"
"002";"01";"0";"51";"130";"139";"SUEDERDORF";"03"
"002";"01";"0";"51";"130";"999";"BW GV TELLINGSTEDT";"00"
"002";"01";"0";"51";"133";"075";"NEUENKIRCHEN";"04"
"002";"01";"0";"51";"133";"087";"OSTROHE";"04"
"002";"01";"0";"51";"133";"107";"STELLE-WITTENWURTH";"03"
"002";"01";"0";"51";"133";"122";"WEDDINGSTEDT";"05"
"002";"01";"0";"51";"133";"130";"WESSELN";"05"
"002";"01";"0";"51";"133";"999";"BW GV WEDDINGSTEDT";"00"
"002";"01";"0";"51";"136";"033";"FRIEDRICHSGABEKOOG";"01"
"002";"01";"0";"51";"136";"045";"HELLSCHEN-HERINGSAND-UNTERSCHAAR";"02"
"002";"01";"0";"51";"136";"050";"HILLGROVEN";"01"
"002";"01";"0";"51";"136";"079";"NORDDEICH";"03"
"002";"01";"0";"51";"136";"081";"NORDERWOEHRDEN";"03"
"002";"01";"0";"51";"136";"093";"REINSBUETTEL";"03"
"002";"01";"0";"51";"136";"105";"SCHUELP";"04"
"002";"01";"0";"51";"136";"108";"STRUEBBEL";"02"
"002";"01";"0";"51";"136";"109";"SUEDERDEICH";"03"
"002";"01";"0";"51";"136";"128";"WESSELBURENER DEICHHAUSEN";"02"
"002";"01";"0";"51";"136";"129";"WESSELBURENERKOOG";"03"
"002";"01";"0";"51";"136";"140";"OESTERWURTH";"03"
"002";"01";"0";"51";"136";"999";"BW GV WESSELBUREN";"00"
"002";"01";"0";"54";"000";"000";"NORDFRIESLAND";"00"
"002";"01";"0";"54";"000";"036";"GARDING, STADT";"06"
"002";"01";"0";"54";"000";"056";"HUSUM, STADT";"10"
"002";"01";"0";"54";"000";"076";"LECK";"08"
"002";"01";"0";"54";"000";"078";"LIST";"07"
"002";"01";"0";"54";"000";"088";"NIEBUELL, STADT";"08"
"002";"01";"0";"54";"000";"113";"SANKT PETER-ORDING";"08"
"002";"01";"0";"54";"000";"138";"TOENNING, STADT";"07"
"002";"01";"0";"54";"000";"151";"WESTERLAND, STADT";"08"
"002";"01";"0";"54";"000";"164";"WYK AUF FOEHR, STADT";"08"
"002";"01";"0";"54";"203";"085";"NEBEL";"05"
"002";"01";"0";"54";"203";"089";"NORDDORF";"04"
"002";"01";"0";"54";"203";"160";"WITTDUEN";"04"
"002";"01";"0";"54";"203";"999";"BW GV AMRUM";"00"
"002";"01";"0";"54";"206";"022";"DAGEBUELL";"04"
"002";"01";"0";"54";"206";"109";"RISUM-LINDHOLM";"06"
"002";"01";"0";"54";"206";"126";"STEDESAND";"04"
"002";"01";"0";"54";"206";"165";"GALMSBUELL";"04"
"002";"01";"0";"54";"206";"999";"BW GV BOEKINGHARDE";"00"
"002";"01";"0";"54";"208";"019";"BREDSTEDT, STADT";"08"
"002";"01";"0";"54";"208";"108";"REUSSENKOEGE";"03"
"002";"01";"0";"54";"208";"999";"BW GV BREDSTEDT";"00"
"002";"01";"0";"54";"209";"002";"AHRENSHOEFT";"03"
"002";"01";"0";"54";"209";"006";"ALMDORF";"03"
"002";"01";"0";"54";"209";"012";"BOHMSTEDT";"04"
"002";"01";"0";"54";"209";"020";"BREKLUM";"05"
"002";"01";"0";"54";"209";"024";"DRELSDORF";"04"
"002";"01";"0";"54";"209";"037";"GOLDEBEK";"03"
"002";"01";"0";"54";"209";"038";"GOLDELUND";"03"
"002";"01";"0";"54";"209";"045";"HOEGEL";"03"
"002";"01";"0";"54";"209";"059";"JOLDELUND";"04"
"002";"01";"0";"54";"209";"071";"KOLKERHEIDE";"01"
"002";"01";"0";"54";"209";"080";"LUETJENHOLM";"03"
"002";"01";"0";"54";"209";"121";"SOENNEBUELL";"02"
"002";"01";"0";"54";"209";"128";"STRUCKUM";"04"
"002";"01";"0";"54";"209";"146";"VOLLSTEDT";"02"
"002";"01";"0";"54";"209";"999";"BW GV BREDSTEDT-LAND";"00"
"002";"01";"0";"54";"212";"008";"AUGUSTENKOOG";"01"
"002";"01";"0";"54";"212";"035";"GARDING, KIRCHSPIEL";"03"
"002";"01";"0";"54";"212";"040";"GROTHUSENKOOG";"01"
"002";"01";"0";"54";"212";"063";"KATHARINENHEERD";"02"
"002";"01";"0";"54";"212";"072";"KOTZENBUELL";"02"
"002";"01";"0";"54";"212";"090";"NORDERFRIEDRICHSKOOG";"01"
"002";"01";"0";"54";"212";"095";"OLDENSWORT";"05"
"002";"01";"0";"54";"212";"100";"OSTERHEVER";"03"
"002";"01";"0";"54";"212";"104";"POPPENBUELL";"03"
"002";"01";"0";"54";"212";"134";"TATING";"05"
"002";"01";"0";"54";"212";"135";"TETENBUELL";"04"
"002";"01";"0";"54";"212";"140";"TUEMLAUER KOOG";"02"
"002";"01";"0";"54";"212";"145";"VOLLERWIEK";"03"
"002";"01";"0";"54";"212";"148";"WELT";"02"
"002";"01";"0";"54";"212";"150";"WESTERHEVER";"02"
"002";"01";"0";"54";"212";"999";"BW GV EIDERSTEDT";"00"
"002";"01";"0";"54";"215";"005";"ALKERSUM";"03"
"002";"01";"0";"54";"215";"015";"BORGSUM";"03"
"002";"01";"0";"54";"215";"025";"DUNSUM";"01"
"002";"01";"0";"54";"215";"083";"MIDLUM";"03"
"002";"01";"0";"54";"215";"087";"NIEBLUM";"04"
"002";"01";"0";"54";"215";"094";"OEVENUM";"03"
"002";"01";"0";"54";"215";"098";"OLDSUM";"04"
"002";"01";"0";"54";"215";"129";"SUEDERENDE";"02"
"002";"01";"0";"54";"215";"143";"UTERSUM";"04"
"002";"01";"0";"54";"215";"158";"WITSUM";"01"
"002";"01";"0";"54";"215";"163";"WRIXUM";"04"
"002";"01";"0";"54";"215";"999";"BW GV FOEHR-LAND";"00"
"002";"01";"0";"54";"218";"023";"DRAGE";"04"
"002";"01";"0";"54";"218";"033";"FRIEDRICHSTADT, STADT";"06"
"002";"01";"0";"54";"218";"070";"KOLDENBUETTEL";"04"
"002";"01";"0";"54";"218";"119";"SEETH";"04"
"002";"01";"0";"54";"218";"141";"UELVESBUELL";"03"
"002";"01";"0";"54";"218";"161";"WITZWORT";"04"
"002";"01";"0";"54";"218";"999";"BW GV FRIEDRICHSTADT";"00"
"002";"01";"0";"54";"221";"007";"ARLEWATT";"03"
"002";"01";"0";"54";"221";"042";"HATTSTEDT";"05"
"002";"01";"0";"54";"221";"043";"HATTSTEDTERMARSCH";"03"
"002";"01";"0";"54";"221";"052";"HORSTEDT";"04"
"002";"01";"0";"54";"221";"097";"OLDERUP";"03"
"002";"01";"0";"54";"221";"115";"SCHOBUELL";"05"
"002";"01";"0";"54";"221";"162";"WOBBENBUELL";"03"
"002";"01";"0";"54";"221";"999";"BW GV HATTSTEDT";"00"
"002";"01";"0";"54";"224";"001";"ACHTRUP";"05"
"002";"01";"0";"54";"224";"018";"BRAMSTEDTLUND";"03"
"002";"01";"0";"54";"224";"062";"KARLUM";"03"
"002";"01";"0";"54";"224";"068";"KLIXBUELL";"04"
"002";"01";"0";"54";"224";"073";"LADELUND";"05"
"002";"01";"0";"54";"224";"124";"SPRAKEBUELL";"03"
"002";"01";"0";"54";"224";"125";"STADUM";"05"
"002";"01";"0";"54";"224";"136";"TINNINGSTEDT";"03"
"002";"01";"0";"54";"224";"154";"WESTRE";"03"
"002";"01";"0";"54";"224";"167";"ENGE-SANDE";"04"
"002";"01";"0";"54";"224";"999";"BW GV KARRHARDE";"00"
"002";"01";"0";"54";"227";"046";"HOERNUM (SYLT)";"05"
"002";"01";"0";"54";"227";"061";"KAMPEN (SYLT)";"04"
"002";"01";"0";"54";"227";"107";"RANTUM (SYLT)";"04"
"002";"01";"0";"54";"227";"133";"SYLT-OST";"08"
"002";"01";"0";"54";"227";"149";"WENNINGSTEDT (SYLT)";"06"
"002";"01";"0";"54";"227";"999";"BW GV LANDSCHAFT SYLT";"00"
"002";"01";"0";"54";"230";"026";"ELISABETH-SOPHIEN-KOOG";"01"
"002";"01";"0";"54";"230";"091";"NORDSTRAND";"06"
"002";"01";"0";"54";"230";"999";"BW GV NORDSTRAND";"00"
"002";"01";"0";"54";"233";"039";"GROEDE";"01"
"002";"01";"0";"54";"233";"050";"HOOGE";"02"
"002";"01";"0";"54";"233";"074";"LANGENESS";"02"
"002";"01";"0";"54";"233";"103";"PELLWORM";"05"
"002";"01";"0";"54";"233";"999";"BW GV PELLWORM";"00"
"002";"01";"0";"54";"236";"010";"BARGUM";"04"
"002";"01";"0";"54";"236";"014";"BORDELUM";"05"
"002";"01";"0";"54";"236";"075";"LANGENHORN";"06"
"002";"01";"0";"54";"236";"093";"OCKHOLM";"03"
"002";"01";"0";"54";"236";"999";"BW GV STOLLBERG";"00"
"002";"01";"0";"54";"239";"016";"BOSBUELL";"02"
"002";"01";"0";"54";"239";"017";"BRADERUP";"04"
"002";"01";"0";"54";"239";"027";"ELLHOEFT";"02"
"002";"01";"0";"54";"239";"048";"HOLM";"01"
"002";"01";"0";"54";"239";"055";"HUMPTRUP";"04"
"002";"01";"0";"54";"239";"077";"LEXGAARD";"01"
"002";"01";"0";"54";"239";"131";"SUEDERLUEGUM";"05"
"002";"01";"0";"54";"239";"142";"UPHUSUM";"03"
"002";"01";"0";"54";"239";"999";"BW GV SUEDERLUEGUM";"00"
"002";"01";"0";"54";"242";"032";"FRESENDELF";"01"
"002";"01";"0";"54";"242";"054";"HUDE";"02"
"002";"01";"0";"54";"242";"084";"MILDSTEDT";"06"
"002";"01";"0";"54";"242";"096";"OLDERSBEK";"03"
"002";"01";"0";"54";"242";"099";"OSTENFELD (HUSUM)";"05"
"002";"01";"0";"54";"242";"105";"RAMSTEDT";"03"
"002";"01";"0";"54";"242";"106";"RANTRUM";"05"
"002";"01";"0";"54";"242";"116";"SCHWABSTEDT";"05"
"002";"01";"0";"54";"242";"120";"SIMONSBERG";"04"
"002";"01";"0";"54";"242";"130";"SUEDERHOEFT";"01"
"002";"01";"0";"54";"242";"132";"SUEDERMARSCH";"02"
"002";"01";"0";"54";"242";"156";"WINNERT";"04"
"002";"01";"0";"54";"242";"157";"WISCH";"02"
"002";"01";"0";"54";"242";"159";"WITTBEK";"04"
"002";"01";"0";"54";"242";"999";"BW GV TREENE";"00"
"002";"01";"0";"54";"245";"003";"AHRENVIOEL";"03"
"002";"01";"0";"54";"245";"004";"AHRENVIOELFELD";"03"
"002";"01";"0";"54";"245";"011";"BEHRENDORF";"03"
"002";"01";"0";"54";"245";"013";"BONDELUM";"02"
"002";"01";"0";"54";"245";"041";"HASELUND";"04"
"002";"01";"0";"54";"245";"057";"IMMENSTEDT";"04"
"002";"01";"0";"54";"245";"079";"LOEWENSTEDT";"04"
"002";"01";"0";"54";"245";"092";"NORSTEDT";"03"
"002";"01";"0";"54";"245";"101";"OSTER-OHRSTEDT";"04"
"002";"01";"0";"54";"245";"118";"SCHWESING";"04"
"002";"01";"0";"54";"245";"123";"SOLLWITT";"03"
"002";"01";"0";"54";"245";"144";"VIOEL";"05"
"002";"01";"0";"54";"245";"152";"WESTER-OHRSTEDT";"04"
"002";"01";"0";"54";"245";"999";"BW GV VIOEL";"00"
"002";"01";"0";"54";"248";"009";"AVENTOFT";"03"
"002";"01";"0";"54";"248";"034";"FRIEDRICH-WILHELM-LUEBKE-KOOG";"03"
"002";"01";"0";"54";"248";"065";"KLANXBUELL";"04"
"002";"01";"0";"54";"248";"086";"NEUKIRCHEN";"05"
"002";"01";"0";"54";"248";"110";"RODENAES";"03"
"002";"01";"0";"54";"248";"166";"EMMELSBUELL-HORSBUELL";"05"
"002";"01";"0";"54";"248";"999";"BW GV WIEDINGHARDE";"00"
"003";"01";"0";"00";"000";"000";"STEINBURG - DITHMARSCHEN-SUED";"00"
"003";"01";"0";"51";"000";"000";"DITHMARSCHEN (TEIL)";"00"
"003";"01";"0";"51";"000";"011";"BRUNSBUETTEL, STADT";"09"
"003";"01";"0";"51";"000";"034";"FRIEDRICHSKOOG";"07"
"003";"01";"0";"51";"000";"072";"MARNE, STADT";"08"
"003";"01";"0";"51";"000";"074";"MELDORF, STADT";"08"
"003";"01";"0";"51";"103";"001";"ALBERSDORF";"07"
"003";"01";"0";"51";"103";"002";"ARKEBEK";"02"
"003";"01";"0";"51";"103";"015";"BUNSOH";"04"
"003";"01";"0";"51";"103";"054";"IMMENSTEDT";"02"
"003";"01";"0";"51";"103";"085";"OFFENBUETTEL";"03"
"003";"01";"0";"51";"103";"086";"OSTERRADE";"03"
"003";"01";"0";"51";"103";"099";"SCHAFSTEDT";"05"
"003";"01";"0";"51";"103";"104";"SCHRUM";"01"
"003";"01";"0";"51";"103";"126";"WENNBUETTEL";"01"
"003";"01";"0";"51";"103";"138";"TENSBUETTEL-ROEST";"04"
"003";"01";"0";"51";"103";"999";"BW GV ALBERSDORF";"00"
"003";"01";"0";"51";"109";"010";"BRICKELN";"02"
"003";"01";"0";"51";"109";"012";"BUCHHOLZ";"04"
"003";"01";"0";"51";"109";"016";"BURG (DITHMARSCHEN)";"07"
"003";"01";"0";"51";"109";"026";"EGGSTEDT";"04"
"003";"01";"0";"51";"109";"032";"FRESTEDT";"03"
"003";"01";"0";"51";"109";"037";"GROSSENRADE";"03"
"003";"01";"0";"51";"109";"051";"HOCHDONN";"05"
"003";"01";"0";"51";"109";"064";"KUDEN";"04"
"003";"01";"0";"51";"109";"089";"QUICKBORN";"02"
"003";"01";"0";"51";"109";"110";"SUEDERHASTEDT";"04"
"003";"01";"0";"51";"109";"999";"BW GV BURG-SUEDERHASTEDT";"00"
"003";"01";"0";"51";"112";"003";"AVERLAK";"04"
"003";"01";"0";"51";"112";"022";"DINGEN";"04"
"003";"01";"0";"51";"112";"024";"EDDELAK";"05"
"003";"01";"0";"51";"112";"097";"SANKT MICHAELISDONN";"07"
"003";"01";"0";"51";"112";"999";"BW GV EDDELAK-SANKT MICHAELISDONN";"00"
"003";"01";"0";"51";"115";"048";"HEMMINGSTEDT";"06"
"003";"01";"0";"51";"115";"067";"LIETH";"03"
"003";"01";"0";"51";"115";"069";"LOHE-RICKELSHOF";"05"
"003";"01";"0";"51";"115";"082";"NORDHASTEDT";"06"
"003";"01";"0";"51";"115";"113";"WOEHRDEN";"05"
"003";"01";"0";"51";"115";"999";"BW GV HEIDE-LAND";"00"
"003";"01";"0";"51";"124";"021";"DIEKHUSEN-FAHRSTEDT";"04"
"003";"01";"0";"51";"124";"046";"HELSE";"04"
"003";"01";"0";"51";"124";"057";"KAISER-WILHELM-KOOG";"03"
"003";"01";"0";"51";"124";"062";"KRONPRINZENKOOG";"04"
"003";"01";"0";"51";"124";"073";"MARNERDEICH";"03"
"003";"01";"0";"51";"124";"076";"NEUFELD";"04"
"003";"01";"0";"51";"124";"077";"NEUFELDERKOOG";"02"
"003";"01";"0";"51";"124";"090";"RAMHUSEN";"02"
"003";"01";"0";"51";"124";"103";"SCHMEDESWURTH";"03"
"003";"01";"0";"51";"124";"118";"TRENNEWURTH";"03"
"003";"01";"0";"51";"124";"119";"VOLSEMENHUSEN";"03"
"003";"01";"0";"51";"124";"999";"BW GV MARNE-LAND";"00"
"003";"01";"0";"51";"127";"004";"BARGENSTEDT";"04"
"003";"01";"0";"51";"127";"006";"BARLT";"04"
"003";"01";"0";"51";"127";"017";"BUSENWURTH";"03"
"003";"01";"0";"51";"127";"027";"ELPERSBUETTEL";"04"
"003";"01";"0";"51";"127";"028";"EPENWOEHRDEN";"04"
"003";"01";"0";"51";"127";"039";"GUDENDORF";"03"
"003";"01";"0";"51";"127";"063";"KRUMSTEDT";"03"
"003";"01";"0";"51";"127";"078";"NINDORF";"04"
"003";"01";"0";"51";"127";"083";"ODDERADE";"03"
"003";"01";"0";"51";"127";"098";"SARZBUETTEL";"04"
"003";"01";"0";"51";"127";"134";"WINDBERGEN";"04"
"003";"01";"0";"51";"127";"135";"WOLMERSDORF";"03"
"003";"01";"0";"51";"127";"137";"NORDERMELDORF";"04"
"003";"01";"0";"51";"127";"999";"BW GV MELDORF-LAND";"00"
"003";"01";"0";"61";"000";"000";"STEINBURG";"00"
"003";"01";"0";"61";"000";"029";"GLUECKSTADT, STADT";"09"
"003";"01";"0";"61";"000";"046";"ITZEHOE, STADT";"10"
"003";"01";"0";"61";"000";"049";"KELLINGHUSEN, STADT";"08"
"003";"01";"0";"61";"000";"061";"LAEGERDORF";"06"
"003";"01";"0";"61";"000";"113";"WILSTER, STADT";"07"
"003";"01";"0";"61";"203";"016";"BREITENBERG";"03"
"003";"01";"0";"61";"203";"017";"BREITENBURG";"05"
"003";"01";"0";"61";"203";"053";"KOLLMOOR";"01"
"003";"01";"0";"61";"203";"058";"KRONSMOOR";"03"
"003";"01";"0";"61";"203";"068";"MOORDIEK";"02"
"003";"01";"0";"61";"203";"069";"MOORDORF";"01"
"003";"01";"0";"61";"203";"072";"MUENSTERDORF";"06"
"003";"01";"0";"61";"203";"079";"OELIXDORF";"07"
"003";"01";"0";"61";"203";"109";"WESTERMOOR";"03"
"003";"01";"0";"61";"203";"999";"BW GV BREITENBURG";"00"
"003";"01";"0";"61";"206";"012";"BLOMESCHE WILDNIS";"04"
"003";"01";"0";"61";"206";"015";"BORSFLETH";"04"
"003";"01";"0";"61";"206";"027";"ENGELBRECHTSCHE WILDNIS";"04"
"003";"01";"0";"61";"206";"037";"HERZHORN";"04"
"003";"01";"0";"61";"206";"054";"KREMPDORF";"03"
