(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2009 (Leitband)

"Satzart";"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Kennziffer Briefwahlzugehörigkeit";"Name";"Textkennzeichen"
"60";"205";"07";"1";"43";"5004";"008";"04";"Daubach";"64"
"60";"205";"07";"1";"43";"5004";"013";"04";"Eitelborn";"64"
"60";"205";"07";"1";"43";"5004";"020";"04";"Gackenbach";"64"
"60";"205";"07";"1";"43";"5004";"021";"04";"Girod";"64"
"60";"205";"07";"1";"43";"5004";"023";"04";"Görgeshausen";"64"
"60";"205";"07";"1";"43";"5004";"024";"04";"Großholbach";"64"
"60";"205";"07";"1";"43";"5004";"026";"04";"Heilberscheid";"64"
"60";"205";"07";"1";"43";"5004";"027";"04";"Heiligenroth";"64"
"60";"205";"07";"1";"43";"5004";"033";"04";"Holler";"64"
"60";"205";"07";"1";"43";"5004";"034";"04";"Horbach";"64"
"60";"205";"07";"1";"43";"5004";"036";"04";"Hübingen";"64"
"60";"205";"07";"1";"43";"5004";"039";"04";"Kadenbach";"64"
"60";"205";"07";"1";"43";"5004";"048";"04";"Montabaur, Stadt";"63"
"60";"205";"07";"1";"43";"5004";"051";"04";"Nentershausen";"64"
"60";"205";"07";"1";"43";"5004";"052";"04";"Neuhäusel";"64"
"60";"205";"07";"1";"43";"5004";"053";"04";"Niederelbert";"64"
"60";"205";"07";"1";"43";"5004";"054";"04";"Niedererbach";"64"
"60";"205";"07";"1";"43";"5004";"055";"04";"Nomborn";"64"
"60";"205";"07";"1";"43";"5004";"057";"04";"Oberelbert";"64"
"60";"205";"07";"1";"43";"5004";"065";"04";"Ruppach-Goldhausen";"64"
"60";"205";"07";"1";"43";"5004";"071";"04";"Simmern";"64"
"60";"205";"07";"1";"43";"5004";"072";"04";"Stahlhofen";"64"
"60";"205";"07";"1";"43";"5004";"077";"04";"Untershausen";"64"
"60";"205";"07";"1";"43";"5004";"079";"04";"Welschneudorf";"64"
"60";"205";"07";"1";"43";"5004";"999";"04";"Briefwahl VG Montabaur";"73"
"60";"205";"07";"1";"43";"5005";"001";"05";"Alsbach";"64"
"60";"205";"07";"1";"43";"5005";"006";"05";"Breitenau";"64"
"60";"205";"07";"1";"43";"5005";"007";"05";"Caan";"64"
"60";"205";"07";"1";"43";"5005";"009";"05";"Deesen";"64"
"60";"205";"07";"1";"43";"5005";"038";"05";"Hundsdorf";"64"
"60";"205";"07";"1";"43";"5005";"050";"05";"Nauort";"64"
"60";"205";"07";"1";"43";"5005";"059";"05";"Oberhaid";"64"
"60";"205";"07";"1";"43";"5005";"062";"05";"Ransbach-Baumbach, Stadt";"63"
"60";"205";"07";"1";"43";"5005";"068";"05";"Sessenbach";"64"
"60";"205";"07";"1";"43";"5005";"082";"05";"Wirscheid";"64"
"60";"205";"07";"1";"43";"5005";"084";"05";"Wittgert";"64"
"60";"205";"07";"1";"43";"5005";"999";"05";"Briefwahl VG Ransbach-Baumbach";"73"
"60";"205";"07";"1";"43";"5006";"214";"06";"Bretthausen";"64"
"60";"205";"07";"1";"43";"5006";"218";"06";"Elsoff (Westerwald)";"64"
"60";"205";"07";"1";"43";"5006";"237";"06";"Hellenhahn-Schellenberg";"64"
"60";"205";"07";"1";"43";"5006";"244";"06";"Homberg";"64"
"60";"205";"07";"1";"43";"5006";"245";"06";"Hüblingen";"64"
"60";"205";"07";"1";"43";"5006";"246";"06";"Irmtraut";"64"
"60";"205";"07";"1";"43";"5006";"256";"06";"Liebenscheid";"64"
"60";"205";"07";"1";"43";"5006";"271";"06";"Neunkirchen";"64"
"60";"205";"07";"1";"43";"5006";"272";"06";"Neustadt/ Westerwald";"64"
"60";"205";"07";"1";"43";"5006";"274";"06";"Niederroßbach";"64"
"60";"205";"07";"1";"43";"5006";"278";"06";"Nister-Möhrendorf";"64"
"60";"205";"07";"1";"43";"5006";"282";"06";"Oberrod";"64"
"60";"205";"07";"1";"43";"5006";"283";"06";"Oberroßbach";"64"
"60";"205";"07";"1";"43";"5006";"285";"06";"Rehe";"64"
"60";"205";"07";"1";"43";"5006";"286";"06";"Rennerod, Stadt";"63"
"60";"205";"07";"1";"43";"5006";"291";"06";"Salzburg";"64"
"60";"205";"07";"1";"43";"5006";"292";"06";"Seck";"64"
"60";"205";"07";"1";"43";"5006";"295";"06";"Stein-Neukirch";"64"
"60";"205";"07";"1";"43";"5006";"302";"06";"Waigandshain";"64"
"60";"205";"07";"1";"43";"5006";"303";"06";"Waldmühlen";"64"
"60";"205";"07";"1";"43";"5006";"309";"06";"Westernohe";"64"
"60";"205";"07";"1";"43";"5006";"311";"06";"Willingen";"64"
"60";"205";"07";"1";"43";"5006";"315";"06";"Zehnhausen bei Rennerod";"64"
"60";"205";"07";"1";"43";"5006";"999";"06";"Briefwahl VG Rennerod";"73"
"60";"205";"07";"1";"43";"5007";"015";"07";"Ellenhausen";"64"
"60";"205";"07";"1";"43";"5007";"018";"07";"Freilingen";"64"
"60";"205";"07";"1";"43";"5007";"019";"07";"Freirachdorf";"64"
"60";"205";"07";"1";"43";"5007";"022";"07";"Goddert";"64"
"60";"205";"07";"1";"43";"5007";"025";"07";"Hartenfels";"64"
"60";"205";"07";"1";"43";"5007";"029";"07";"Herschbach";"64"
"60";"205";"07";"1";"43";"5007";"041";"07";"Krümmel";"64"
"60";"205";"07";"1";"43";"5007";"044";"07";"Marienrachdorf";"64"
"60";"205";"07";"1";"43";"5007";"045";"07";"Maroth";"64"
"60";"205";"07";"1";"43";"5007";"046";"07";"Maxsain";"64"
"60";"205";"07";"1";"43";"5007";"056";"07";"Nordhofen";"64"
"60";"205";"07";"1";"43";"5007";"061";"07";"Quirnbach";"64"
"60";"205";"07";"1";"43";"5007";"064";"07";"Rückeroth";"64"
"60";"205";"07";"1";"43";"5007";"066";"07";"Schenkelberg";"64"
"60";"205";"07";"1";"43";"5007";"067";"07";"Selters (Westerwald), Stadt";"63"
"60";"205";"07";"1";"43";"5007";"069";"07";"Sessenhausen";"64"
"60";"205";"07";"1";"43";"5007";"075";"07";"Steinen";"64"
"60";"205";"07";"1";"43";"5007";"078";"07";"Vielbach";"64"
"60";"205";"07";"1";"43";"5007";"085";"07";"Wölferlingen";"64"
"60";"205";"07";"1";"43";"5007";"221";"07";"Ewighausen";"64"
"60";"205";"07";"1";"43";"5007";"305";"07";"Weidenhahn";"64"
"60";"205";"07";"1";"43";"5007";"999";"07";"Briefwahl VG Selters (Westerwald)";"73"
"60";"205";"07";"1";"43";"5008";"011";"08";"Dreikirchen";"64"
"60";"205";"07";"1";"43";"5008";"037";"08";"Hundsangen";"64"
"60";"205";"07";"1";"43";"5008";"058";"08";"Obererbach";"64"
"60";"205";"07";"1";"43";"5008";"074";"08";"Steinefrenz";"64"
"60";"205";"07";"1";"43";"5008";"080";"08";"Weroth";"64"
"60";"205";"07";"1";"43";"5008";"203";"08";"Arnshöfen";"64"
"60";"205";"07";"1";"43";"5008";"208";"08";"Berod bei Wallmerod";"64"
"60";"205";"07";"1";"43";"5008";"210";"08";"Bilkheim";"64"
"60";"205";"07";"1";"43";"5008";"220";"08";"Ettinghausen";"64"
"60";"205";"07";"1";"43";"5008";"232";"08";"Hahn am See";"64"
"60";"205";"07";"1";"43";"5008";"239";"08";"Herschbach (Oberwesterwald)";"64"
"60";"205";"07";"1";"43";"5008";"251";"08";"Kuhnhöfen";"64"
"60";"205";"07";"1";"43";"5008";"263";"08";"Meudt";"64"
"60";"205";"07";"1";"43";"5008";"266";"08";"Molsberg";"64"
"60";"205";"07";"1";"43";"5008";"273";"08";"Niederahr";"64"
"60";"205";"07";"1";"43";"5008";"281";"08";"Oberahr";"64"
"60";"205";"07";"1";"43";"5008";"290";"08";"Salz";"64"
"60";"205";"07";"1";"43";"5008";"304";"08";"Wallmerod";"64"
"60";"205";"07";"1";"43";"5008";"316";"08";"Zehnhausen bei Wallmerod";"64"
"60";"205";"07";"1";"43";"5008";"501";"08";"Elbingen";"64"
"60";"205";"07";"1";"43";"5008";"502";"08";"Mähren";"64"
"60";"205";"07";"1";"43";"5008";"999";"08";"Briefwahl VG Wallmerod";"73"
"60";"205";"07";"1";"43";"5009";"200";"09";"Ailertchen";"64"
"60";"205";"07";"1";"43";"5009";"207";"09";"Bellingen";"64"
"60";"205";"07";"1";"43";"5009";"209";"09";"Berzhahn";"64"
"60";"205";"07";"1";"43";"5009";"213";"09";"Brandscheid";"64"
"60";"205";"07";"1";"43";"5009";"219";"09";"Enspel";"64"
"60";"205";"07";"1";"43";"5009";"224";"09";"Gemünden";"64"
"60";"205";"07";"1";"43";"5009";"226";"09";"Girkenroth";"64"
"60";"205";"07";"1";"43";"5009";"228";"09";"Guckheim";"64"
"60";"205";"07";"1";"43";"5009";"230";"09";"Härtlingen";"64"
"60";"205";"07";"1";"43";"5009";"233";"09";"Halbs";"64"
"60";"205";"07";"1";"43";"5009";"238";"09";"Hergenroth";"64"
"60";"205";"07";"1";"43";"5009";"242";"09";"Höhn";"64"
"60";"205";"07";"1";"43";"5009";"247";"09";"Kaden";"64"
"60";"205";"07";"1";"43";"5009";"249";"09";"Kölbingen";"64"
"60";"205";"07";"1";"43";"5009";"254";"09";"Langenhahn";"64"
"60";"205";"07";"1";"43";"5009";"284";"09";"Pottum";"64"
"60";"205";"07";"1";"43";"5009";"288";"09";"Rotenhain";"64"
"60";"205";"07";"1";"43";"5009";"289";"09";"Rothenbach";"64"
"60";"205";"07";"1";"43";"5009";"293";"09";"Stahlhofen am Wiesensee";"64"
"60";"205";"07";"1";"43";"5009";"298";"09";"Stockum-Püschen";"64"
"60";"205";"07";"1";"43";"5009";"307";"09";"Weltersburg";"64"
"60";"205";"07";"1";"43";"5009";"308";"09";"Westerburg, Stadt";"63"
"60";"205";"07";"1";"43";"5009";"312";"09";"Willmenrod";"64"
"60";"205";"07";"1";"43";"5009";"314";"09";"Winnen";"64"
"60";"205";"07";"1";"43";"5009";"999";"09";"Briefwahl VG Westerburg";"73"
"60";"205";"07";"1";"43";"5010";"003";"10";"Bannberscheid";"64"
"60";"205";"07";"1";"43";"5010";"010";"10";"Dernbach (Westerwald)";"64"
"60";"205";"07";"1";"43";"5010";"012";"10";"Ebernhahn";"64"
"60";"205";"07";"1";"43";"5010";"028";"10";"Helferskirchen";"64"
"60";"205";"07";"1";"43";"5010";"042";"10";"Leuterod";"64"
"60";"205";"07";"1";"43";"5010";"047";"10";"Mogendorf";"64"
"60";"205";"07";"1";"43";"5010";"049";"10";"Moschheim";"64"
"60";"205";"07";"1";"43";"5010";"060";"10";"Ötzingen";"64"
"60";"205";"07";"1";"43";"5010";"070";"10";"Siershahn";"64"
"60";"205";"07";"1";"43";"5010";"073";"10";"Staudt";"64"
"60";"205";"07";"1";"43";"5010";"081";"10";"Wirges, Stadt";"63"
"60";"205";"07";"1";"43";"5010";"275";"10";"Niedersayn";"64"
"60";"205";"07";"1";"43";"5010";"999";"10";"Briefwahl VG Wirges";"73"
"60";"206";"07";"3";"15";"0000";"000";"00";"Mainz, Stadt";"61"
"60";"206";"07";"3";"39";"0005";"005";"00";"Bingen am Rhein, Stadt";"63"
"60";"206";"07";"3";"39";"0009";"009";"00";"Budenheim";"64"
"60";"206";"07";"3";"39";"0030";"030";"00";"Ingelheim am Rhein, Stadt";"63"
"60";"206";"07";"3";"39";"5005";"027";"00";"Heidesheim am Rhein";"64"
"60";"206";"07";"3";"39";"5005";"061";"00";"Wackernheim";"64"
"60";"206";"07";"3";"39";"5001";"003";"01";"Bacharach, Stadt";"63"
"60";"206";"07";"3";"39";"5001";"007";"01";"Breitscheid";"64"
"60";"206";"07";"3";"39";"5001";"036";"01";"Manubach";"64"
"60";"206";"07";"3";"39";"5001";"038";"01";"Münster-Sarmsheim";"64"
"60";"206";"07";"3";"39";"5001";"040";"01";"Niederheimbach";"64"
"60";"206";"07";"3";"39";"5001";"044";"01";"Oberdiebach";"64"
"60";"206";"07";"3";"39";"5001";"045";"01";"Oberheimbach";"64"
"60";"206";"07";"3";"39";"5001";"058";"01";"Trechtingshausen";"64"
"60";"206";"07";"3";"39";"5001";"062";"01";"Waldalgesheim";"64"
"60";"206";"07";"3";"39";"5001";"063";"01";"Weiler bei Bingen";"64"
"60";"206";"07";"3";"39";"5001";"999";"01";"Briefwahl VG Rhein-Nahe";"73"
"60";"206";"07";"3";"39";"5003";"001";"03";"Appenheim";"64"
"60";"206";"07";"3";"39";"5003";"008";"03";"Bubenheim";"64"
"60";"206";"07";"3";"39";"5003";"016";"03";"Engelstadt";"64"
"60";"206";"07";"3";"39";"5003";"019";"03";"Gau-Algesheim, Stadt";"63"
"60";"206";"07";"3";"39";"5003";"041";"03";"Nieder-Hilbersheim";"64"
"60";"206";"07";"3";"39";"5003";"046";"03";"Ober-Hilbersheim";"64"
"60";"206";"07";"3";"39";"5003";"048";"03";"Ockenheim";"64"
"60";"206";"07";"3";"39";"5003";"051";"03";"Schwabenheim an der Selz";"64"
"60";"206";"07";"3";"39";"5003";"999";"03";"Briefwahl VG Gau-Algesheim";"73"
"60";"206";"07";"3";"39";"5006";"017";"06";"Essenheim";"64"
"60";"206";"07";"3";"39";"5006";"031";"06";"Jugenheim in Rheinhessen";"64"
"60";"206";"07";"3";"39";"5006";"032";"06";"Klein-Winternheim";"64"
"60";"206";"07";"3";"39";"5006";"042";"06";"Nieder-Olm, Stadt";"63"
"60";"206";"07";"3";"39";"5006";"047";"06";"Ober-Olm";"64"
"60";"206";"07";"3";"39";"5006";"054";"06";"Sörgenloch";"64"
"60";"206";"07";"3";"39";"5006";"057";"06";"Stadecken-Elsheim";"64"
"60";"206";"07";"3";"39";"5006";"067";"06";"Zornheim";"64"
"60";"206";"07";"3";"39";"5006";"999";"06";"Briefwahl VG Nieder-Olm";"73"
"60";"206";"07";"3";"39";"5008";"002";"08";"Aspisheim";"64"
"60";"206";"07";"3";"39";"5008";"004";"08";"Badenheim";"64"
"60";"206";"07";"3";"39";"5008";"021";"08";"Gensingen";"64"
"60";"206";"07";"3";"39";"5008";"022";"08";"Grolsheim";"64"
"60";"206";"07";"3";"39";"5008";"029";"08";"Horrweiler";"64"
"60";"206";"07";"3";"39";"5008";"050";"08";"Sankt Johann";"64"
"60";"206";"07";"3";"39";"5008";"056";"08";"Sprendlingen";"64"
"60";"206";"07";"3";"39";"5008";"065";"08";"Welgesheim";"64"
"60";"206";"07";"3";"39";"5008";"068";"08";"Zotzenheim";"64"
"60";"206";"07";"3";"39";"5008";"202";"08";"Wolfsheim";"64"
"60";"206";"07";"3";"39";"5008";"999";"08";"Briefwahl VG Sprendlingen-Gensingen";"73"
"60";"207";"07";"3";"19";"0000";"000";"00";"Worms, Stadt";"61"
"60";"207";"07";"3";"31";"0003";"003";"00";"Alzey, Stadt";"63"
"60";"207";"07";"3";"31";"0055";"055";"00";"Osthofen, Stadt";"63"
"60";"207";"07";"3";"31";"5001";"001";"01";"Albig";"64"
"60";"207";"07";"3";"31";"5001";"005";"01";"Bechenheim";"64"
"60";"207";"07";"3";"31";"5001";"007";"01";"Bechtolsheim";"64"
"60";"207";"07";"3";"31";"5001";"008";"01";"Bermersheim vor der Höhe";"64"
"60";"207";"07";"3";"31";"5001";"010";"01";"Biebelnheim";"64"
"60";"207";"07";"3";"31";"5001";"012";"01";"Bornheim";"64"
"60";"207";"07";"3";"31";"5001";"014";"01";"Dintesheim";"64"
"60";"207";"07";"3";"31";"5001";"020";"01";"Eppelsheim";"64"
"60";"207";"07";"3";"31";"5001";"021";"01";"Erbes-Büdesheim";"64"
"60";"207";"07";"3";"31";"5001";"022";"01";"Esselborn";"64"
"60";"207";"07";"3";"31";"5001";"024";"01";"Flomborn";"64"
"60";"207";"07";"3";"31";"5001";"025";"01";"Flonheim";"64"
"60";"207";"07";"3";"31";"5001";"026";"01";"Framersheim";"64"
"60";"207";"07";"3";"31";"5001";"027";"01";"Freimersheim";"64"
"60";"207";"07";"3";"31";"5001";"031";"01";"Gau-Heppenheim";"64"
"60";"207";"07";"3";"31";"5001";"032";"01";"Gau-Odernheim";"64"
"60";"207";"07";"3";"31";"5001";"042";"01";"Kettenheim";"64"
"60";"207";"07";"3";"31";"5001";"043";"01";"Lonsheim";"64"
"60";"207";"07";"3";"31";"5001";"044";"01";"Mauchenheim";"64"
"60";"207";"07";"3";"31";"5001";"050";"01";"Nack";"64"
"60";"207";"07";"3";"31";"5001";"051";"01";"Nieder-Wiesen";"64"
"60";"207";"07";"3";"31";"5001";"052";"01";"Ober-Flörsheim";"64"
"60";"207";"07";"3";"31";"5001";"053";"01";"Offenheim";"64"
"60";"207";"07";"3";"31";"5001";"067";"01";"Wahlheim";"64"
"60";"207";"07";"3";"31";"5001";"999";"01";"Briefwahl VG Alzey-Land";"73"
"60";"207";"07";"3";"31";"5002";"002";"02";"Alsheim";"64"
"60";"207";"07";"3";"31";"5002";"018";"02";"Eich";"64"
"60";"207";"07";"3";"31";"5002";"034";"02";"Gimbsheim";"64"
"60";"207";"07";"3";"31";"5002";"038";"02";"Hamm am Rhein";"64"
"60";"207";"07";"3";"31";"5002";"045";"02";"Mettenheim";"64"
"60";"207";"07";"3";"31";"5002";"999";"02";"Briefwahl VG Eich";"73"
"60";"207";"07";"3";"31";"5003";"023";"03";"Flörsheim-Dalsheim";"64"
"60";"207";"07";"3";"31";"5003";"041";"03";"Hohen-Sülzen";"64"
"60";"207";"07";"3";"31";"5003";"046";"03";"Mölsheim";"64"
"60";"207";"07";"3";"31";"5003";"047";"03";"Mörstadt";"64"
"60";"207";"07";"3";"31";"5003";"048";"03";"Monsheim";"64"
"60";"207";"07";"3";"31";"5003";"054";"03";"Offstein";"64"
"60";"207";"07";"3";"31";"5003";"066";"03";"Wachenheim";"64"
"60";"207";"07";"3";"31";"5003";"999";"03";"Briefwahl VG Monsheim";"73"
"60";"207";"07";"3";"31";"5004";"006";"04";"Bechtheim";"64"
"60";"207";"07";"3";"31";"5004";"009";"04";"Bermersheim";"64"
"60";"207";"07";"3";"31";"5004";"011";"04";"Hochborn";"64"
"60";"207";"07";"3";"31";"5004";"015";"04";"Dittelsheim-Heßloch";"64"
"60";"207";"07";"3";"31";"5004";"028";"04";"Frettenheim";"64"
"60";"207";"07";"3";"31";"5004";"036";"04";"Gundersheim";"64"
"60";"207";"07";"3";"31";"5004";"037";"04";"Gundheim";"64"
"60";"207";"07";"3";"31";"5004";"039";"04";"Hangen-Weisheim";"64"
"60";"207";"07";"3";"31";"5004";"049";"04";"Monzernheim";"64"
"60";"207";"07";"3";"31";"5004";"071";"04";"Westhofen";"64"
"60";"207";"07";"3";"31";"5004";"999";"04";"Briefwahl VG Westhofen";"73"
"60";"207";"07";"3";"31";"5005";"017";"05";"Eckelsheim";"64"
"60";"207";"07";"3";"31";"5005";"030";"05";"Gau-Bickelheim";"64"
"60";"207";"07";"3";"31";"5005";"035";"05";"Gumbsheim";"64"
"60";"207";"07";"3";"31";"5005";"060";"05";"Siefersheim";"64"
"60";"207";"07";"3";"31";"5005";"062";"05";"Stein-Bockenheim";"64"
"60";"207";"07";"3";"31";"5005";"070";"05";"Wendelsheim";"64"
"60";"207";"07";"3";"31";"5005";"072";"05";"Wöllstein";"64"
"60";"207";"07";"3";"31";"5005";"075";"05";"Wonsheim";"64"
"60";"207";"07";"3";"31";"5005";"999";"05";"Briefwahl VG Wöllstein";"73"
"60";"207";"07";"3";"31";"5006";"004";"06";"Armsheim";"64"
"60";"207";"07";"3";"31";"5006";"019";"06";"Ensheim";"64"
"60";"207";"07";"3";"31";"5006";"029";"06";"Gabsheim";"64"
"60";"207";"07";"3";"31";"5006";"033";"06";"Gau-Weinheim";"64"
"60";"207";"07";"3";"31";"5006";"056";"06";"Partenheim";"64"
"60";"207";"07";"3";"31";"5006";"058";"06";"Saulheim";"64"
"60";"207";"07";"3";"31";"5006";"059";"06";"Schornsheim";"64"
"60";"207";"07";"3";"31";"5006";"061";"06";"Spiesheim";"64"
"60";"207";"07";"3";"31";"5006";"063";"06";"Sulzheim";"64"
"60";"207";"07";"3";"31";"5006";"064";"06";"Udenheim";"64"
"60";"207";"07";"3";"31";"5006";"065";"06";"Vendersheim";"64"
"60";"207";"07";"3";"31";"5006";"068";"06";"Wallertheim";"64"
"60";"207";"07";"3";"31";"5006";"073";"06";"Wörrstadt";"64"
"60";"207";"07";"3";"31";"5006";"999";"06";"Briefwahl VG Wörrstadt";"73"
"60";"207";"07";"3";"39";"5002";"006";"02";"Bodenheim";"64"
"60";"207";"07";"3";"39";"5002";"020";"02";"Gau-Bischofsheim";"64"
"60";"207";"07";"3";"39";"5002";"026";"02";"Harxheim";"64"
"60";"207";"07";"3";"39";"5002";"034";"02";"Lörzweiler";"64"
"60";"207";"07";"3";"39";"5002";"039";"02";"Nackenheim";"64"
"60";"207";"07";"3";"39";"5002";"999";"02";"Briefwahl VG Bodenheim";"73"
"60";"207";"07";"3";"39";"5004";"013";"04";"Dolgesheim";"64"
"60";"207";"07";"3";"39";"5004";"015";"04";"Eimsheim";"64"
"60";"207";"07";"3";"39";"5004";"024";"04";"Guntersblum";"64"
"60";"207";"07";"3";"39";"5004";"028";"04";"Hillesheim";"64"
"60";"207";"07";"3";"39";"5004";"035";"04";"Ludwigshöhe";"64"
"60";"207";"07";"3";"39";"5004";"059";"04";"Uelversheim";"64"
"60";"207";"07";"3";"39";"5004";"064";"04";"Weinolsheim";"64"
"60";"207";"07";"3";"39";"5004";"066";"04";"Wintersheim";"64"
"60";"207";"07";"3";"39";"5004";"201";"04";"Dorn-Dürkheim";"64"
"60";"207";"07";"3";"39";"5004";"999";"04";"Briefwahl VG Guntersblum";"73"
"60";"207";"07";"3";"39";"5007";"010";"07";"Dalheim";"64"
"60";"207";"07";"3";"39";"5007";"011";"07";"Dexheim";"64"
"60";"207";"07";"3";"39";"5007";"012";"07";"Dienheim";"64"
"60";"207";"07";"3";"39";"5007";"018";"07";"Friesenheim";"64"
"60";"207";"07";"3";"39";"5007";"025";"07";"Hahnheim";"64"
"60";"207";"07";"3";"39";"5007";"033";"07";"Köngernheim";"64"
"60";"207";"07";"3";"39";"5007";"037";"07";"Mommenheim";"64"
"60";"207";"07";"3";"39";"5007";"043";"07";"Nierstein";"64"
"60";"207";"07";"3";"39";"5007";"049";"07";"Oppenheim, Stadt";"63"
"60";"207";"07";"3";"39";"5007";"053";"07";"Selzen";"64"
"60";"207";"07";"3";"39";"5007";"060";"07";"Undenheim";"64"
"60";"207";"07";"3";"39";"5007";"999";"07";"Briefwahl VG Nierstein-Oppenheim";"73"
"60";"208";"07";"3";"11";"0000";"000";"00";"Frankenthal (Pfalz), Stadt";"61"
"60";"208";"07";"3";"14";"0000";"000";"00";"Ludwigshafen am Rhein, Stadt";"61"
"60";"208";"07";"3";"38";"0001";"001";"00";"Altrip";"64"
"60";"208";"07";"3";"38";"0004";"004";"00";"Bobenheim-Roxheim";"64"
"60";"208";"07";"3";"38";"0005";"005";"00";"Böhl-Iggelheim";"64"
"60";"208";"07";"3";"38";"0016";"016";"00";"Lambsheim";"64"
"60";"208";"07";"3";"38";"0017";"017";"00";"Limburgerhof";"64"
"60";"208";"07";"3";"38";"0019";"019";"00";"Mutterstadt";"64"
"60";"208";"07";"3";"38";"0020";"020";"00";"Neuhofen";"64"
"60";"208";"07";"3";"38";"5001";"006";"00";"Dannstadt-Schauernheim";"64"
"60";"208";"07";"3";"38";"5001";"014";"00";"Hochdorf-Assenheim";"64"
"60";"208";"07";"3";"38";"5001";"022";"00";"Rödersheim-Gronau";"64"
"60";"208";"07";"3";"38";"5004";"003";"00";"Birkenheide";"64"
"60";"208";"07";"3";"38";"5004";"008";"00";"Fußgönheim";"64"
"60";"208";"07";"3";"38";"5004";"018";"00";"Maxdorf";"64"
"60";"208";"07";"3";"38";"5003";"002";"03";"Beindersheim";"64"
"60";"208";"07";"3";"38";"5003";"009";"03";"Großniedesheim";"64"
"60";"208";"07";"3";"38";"5003";"012";"03";"Heßheim";"64"
"60";"208";"07";"3";"38";"5003";"013";"03";"Heuchelheim bei Frankenthal";"64"
"60";"208";"07";"3";"38";"5003";"015";"03";"Kleinniedesheim";"64"
"60";"208";"07";"3";"38";"5003";"999";"03";"Briefwahl VG Heßheim";"73"
"60";"209";"07";"3";"16";"0000";"000";"00";"Neustadt an der Weinstraße, Stadt";"61"
"60";"209";"07";"3";"18";"0000";"000";"00";"Speyer, Stadt";"61"
"60";"209";"07";"3";"32";"0002";"002";"00";"Bad Dürkheim, Stadt";"63"
"60";"209";"07";"3";"32";"0024";"024";"00";"Grünstadt, Stadt";"63"
"60";"209";"07";"3";"32";"0025";"025";"00";"Haßloch";"64"
"60";"209";"07";"3";"32";"5001";"009";"01";"Deidesheim, Stadt";"63"
"60";"209";"07";"3";"32";"5001";"017";"01";"Forst an der Weinstraße";"64"
"60";"209";"07";"3";"32";"5001";"035";"01";"Meckenheim";"64"
"60";"209";"07";"3";"32";"5001";"039";"01";"Niederkirchen bei Deidesheim";"64"
"60";"209";"07";"3";"32";"5001";"043";"01";"Ruppertsberg";"64"
"60";"209";"07";"3";"32";"5001";"999";"01";"Briefwahl VG Deidesheim";"73"
"60";"209";"07";"3";"32";"5002";"005";"02";"Bobenheim am Berg";"64"
"60";"209";"07";"3";"32";"5002";"008";"02";"Dackenheim";"64"
"60";"209";"07";"3";"32";"5002";"015";"02";"Erpolzheim";"64"
"60";"209";"07";"3";"32";"5002";"019";"02";"Freinsheim, Stadt";"63"
"60";"209";"07";"3";"32";"5002";"026";"02";"Herxheim am Berg";"64"
"60";"209";"07";"3";"32";"5002";"028";"02";"Kallstadt";"64"
"60";"209";"07";"3";"32";"5002";"049";"02";"Weisenheim am Berg";"64"
"60";"209";"07";"3";"32";"5002";"050";"02";"Weisenheim am Sand";"64"
"60";"209";"07";"3";"32";"5002";"999";"02";"Briefwahl VG Freinsheim";"73"
"60";"209";"07";"3";"32";"5003";"003";"03";"Battenberg (Pfalz)";"64"
"60";"209";"07";"3";"32";"5003";"004";"03";"Bissersheim";"64"
"60";"209";"07";"3";"32";"5003";"006";"03";"Bockenheim an der Weinstraße";"64"
"60";"209";"07";"3";"32";"5003";"010";"03";"Dirmstein";"64"
"60";"209";"07";"3";"32";"5003";"012";"03";"Ebertsheim";"64"
"60";"209";"07";"3";"32";"5003";"021";"03";"Gerolsheim";"64"
"60";"209";"07";"3";"32";"5003";"023";"03";"Großkarlbach";"64"
"60";"209";"07";"3";"32";"5003";"029";"03";"Kindenheim";"64"
"60";"209";"07";"3";"32";"5003";"030";"03";"Kirchheim an der Weinstraße";"64"
"60";"209";"07";"3";"32";"5003";"031";"03";"Kleinkarlbach";"64"
"60";"209";"07";"3";"32";"5003";"033";"03";"Laumersheim";"64"
"60";"209";"07";"3";"32";"5003";"036";"03";"Mertesheim";"64"
"60";"209";"07";"3";"32";"5003";"038";"03";"Neuleiningen";"64"
"60";"209";"07";"3";"32";"5003";"040";"03";"Obersülzen";"64"
"60";"209";"07";"3";"32";"5003";"041";"03";"Obrigheim (Pfalz)";"64"
"60";"209";"07";"3";"32";"5003";"042";"03";"Quirnheim";"64"
"60";"209";"07";"3";"32";"5003";"999";"03";"Briefwahl VG Grünstadt-Land";"73"
"60";"209";"07";"3";"32";"5004";"001";"04";"Altleiningen";"64"
"60";"209";"07";"3";"32";"5004";"007";"04";"Carlsberg";"64"
"60";"209";"07";"3";"32";"5004";"027";"04";"Hettenleidelheim";"64"
"60";"209";"07";"3";"32";"5004";"044";"04";"Tiefenthal";"64"
"60";"209";"07";"3";"32";"5004";"047";"04";"Wattenheim";"64"
