(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2002 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"000";"05";"1";"13";"0000";"000";"Essen (119-121)";"00"
"000";"05";"1";"14";"0000";"000";"Krefeld (111,115)";"00"
"000";"05";"1";"16";"0000";"000";"Mönchengladbach (110)";"00"
"000";"05";"1";"17";"0000";"000";"Mülheim an der Ruhr (119)";"00"
"000";"05";"1";"19";"0000";"000";"Oberhausen (118)";"00"
"000";"05";"1";"20";"0000";"000";"Remscheid (104)";"00"
"000";"05";"1";"22";"0000";"000";"Solingen (104)";"00"
"000";"05";"1";"24";"0000";"000";"Wuppertal (103,104)";"00"
"000";"05";"1";"54";"0000";"000";"Kleve (113)";"00"
"000";"05";"1";"58";"0000";"000";"Mettmann (105,106)";"00"
"000";"05";"1";"62";"0000";"000";"Neuss (109,111)";"00"
"000";"05";"1";"66";"0000";"000";"Viersen (112)";"00"
"000";"05";"1";"70";"0000";"000";"Wesel (114,115,118)";"00"
"000";"05";"3";"13";"0000";"000";"Aachen (088)";"00"
"000";"05";"3";"14";"0000";"000";"Bonn (097)";"00"
"000";"05";"3";"15";"0000";"000";"Köln (094-096,102)";"00"
"000";"05";"3";"16";"0000";"000";"Leverkusen (102)";"00"
"000";"05";"3";"54";"0000";"000";"Aachen (089)";"00"
"000";"05";"3";"58";"0000";"000";"Düren (091)";"00"
"000";"05";"3";"62";"0000";"000";"Erftkreis (092,093)";"00"
"000";"05";"3";"66";"0000";"000";"Euskirchen (093)";"00"
"000";"05";"3";"70";"0000";"000";"Heinsberg (090)";"00"
"000";"05";"3";"74";"0000";"000";"Oberbergischer Kreis (100)";"00"
"000";"05";"3";"78";"0000";"000";"Rheinisch-Bergischer Kreis (101)";"00"
"000";"05";"3";"82";"0000";"000";"Rhein-Sieg-Kreis (098,099)";"00"
"000";"05";"5";"12";"0000";"000";"Bottrop (126)";"00"
"000";"05";"5";"13";"0000";"000";"Gelsenkirchen (124)";"00"
"000";"05";"5";"15";"0000";"000";"Münster (130)";"00"
"000";"05";"5";"54";"0000";"000";"Borken (125,127)";"00"
"000";"05";"5";"58";"0000";"000";"Coesfeld (128)";"00"
"000";"05";"5";"62";"0000";"000";"Recklinghausen (122,123,126)";"00"
"000";"05";"5";"66";"0000";"000";"Steinfurt (125,128,129)";"00"
"000";"05";"5";"70";"0000";"000";"Warendorf (131)";"00"
"000";"05";"7";"11";"0000";"000";"Bielefeld (133)";"00"
"000";"05";"7";"54";"0000";"000";"Gütersloh (132,133)";"00"
"000";"05";"7";"58";"0000";"000";"Herford (134)";"00"
"000";"05";"7";"62";"0000";"000";"Höxter (137)";"00"
"000";"05";"7";"66";"0000";"000";"Lippe (136,137)";"00"
"000";"05";"7";"70";"0000";"000";"Minden-Lübbecke (134,135)";"00"
"000";"05";"7";"74";"0000";"000";"Paderborn (138)";"00"
"000";"05";"9";"11";"0000";"000";"Bochum (141,142)";"00"
"000";"05";"9";"13";"0000";"000";"Dortmund (143,144)";"00"
"000";"05";"9";"14";"0000";"000";"Hagen (139)";"00"
"000";"05";"9";"15";"0000";"000";"Hamm (146)";"00"
"000";"05";"9";"16";"0000";"000";"Herne (142)";"00"
"000";"05";"9";"54";"0000";"000";"Ennepe-Ruhr-Kreis (139,140)";"00"
"000";"05";"9";"58";"0000";"000";"Hochsauerlandkreis (148)";"00"
"000";"05";"9";"62";"0000";"000";"Märkischer Kreis (150,151)";"00"
"000";"05";"9";"66";"0000";"000";"Olpe (150)";"00"
"000";"05";"9";"70";"0000";"000";"Siegen-Wittgenstein (149)";"00"
"000";"05";"9";"74";"0000";"000";"Soest (147)";"00"
"000";"05";"9";"78";"0000";"000";"Unna (145,146)";"00"
"000";"06";"0";"00";"0000";"000";"Hessen";"00"
"000";"06";"4";"11";"0000";"000";"Darmstadt (187)";"00"
"000";"06";"4";"12";"0000";"000";"Frankfurt am Main (183,184)";"00"
"000";"06";"4";"13";"0000";"000";"Offenbach am Main (186)";"00"
"000";"06";"4";"14";"0000";"000";"Wiesbaden (180)";"00"
"000";"06";"4";"31";"0000";"000";"Bergstraße (189)";"00"
"000";"06";"4";"32";"0000";"000";"Darmstadt-Dieburg (187,188)";"00"
"000";"06";"4";"33";"0000";"000";"Groß-Gerau (185)";"00"
"000";"06";"4";"34";"0000";"000";"Hochtaunuskreis (177,182)";"00"
"000";"06";"4";"35";"0000";"000";"Main-Kinzig-Kreis (176,178,181)";"00"
"000";"06";"4";"36";"0000";"000";"Main-Taunus-Kreis (182)";"00"
"000";"06";"4";"37";"0000";"000";"Odenwaldkreis (188)";"00"
"000";"06";"4";"38";"0000";"000";"Offenbach (186,188)";"00"
"000";"06";"4";"39";"0000";"000";"Rheingau-Taunus-Kreis (179)";"00"
"000";"06";"4";"40";"0000";"000";"Wetteraukreis (178)";"00"
"000";"06";"5";"31";"0000";"000";"Gießen (174,175)";"00"
"000";"06";"5";"32";"0000";"000";"Lahn-Dill-Kreis (174)";"00"
"000";"06";"5";"33";"0000";"000";"Limburg-Weilburg (177,179)";"00"
"000";"06";"5";"34";"0000";"000";"Marburg-Biedenkopf (173)";"00"
"000";"06";"5";"35";"0000";"000";"Vogelsbergkreis (175,176)";"00"
"000";"06";"6";"11";"0000";"000";"Kassel (170)";"00"
"000";"06";"6";"31";"0000";"000";"Fulda (176)";"00"
"000";"06";"6";"32";"0000";"000";"Hersfeld-Rotenburg (171)";"00"
"000";"06";"6";"33";"0000";"000";"Kassel (169,170)";"00"
"000";"06";"6";"34";"0000";"000";"Schwalm-Eder-Kreis (172)";"00"
"000";"06";"6";"35";"0000";"000";"Waldeck-Frankenberg (169,172)";"00"
"000";"06";"6";"36";"0000";"000";"Werra-Meißner-Kreis (171)";"00"
"000";"07";"0";"00";"0000";"000";"Rheinland-Pfalz";"00"
"000";"07";"1";"11";"0000";"000";"Koblenz (202)";"00"
"000";"07";"1";"31";"0000";"000";"Ahrweiler (201)";"00"
"000";"07";"1";"32";"0000";"000";"Altenkirchen (Westerwald) (200)";"00"
"000";"07";"1";"33";"0000";"000";"Bad Kreuznach (204)";"00"
"000";"07";"1";"34";"0000";"000";"Birkenfeld (204)";"00"
"000";"07";"1";"35";"0000";"000";"Cochem-Zell (203)";"00"
"000";"07";"1";"37";"0000";"000";"Mayen-Koblenz (201,202)";"00"
"000";"07";"1";"38";"0000";"000";"Neuwied (200)";"00"
"000";"07";"1";"40";"0000";"000";"Rhein-Hunsrück-Kreis (203)";"00"
"000";"07";"1";"41";"0000";"000";"Rhein-Lahn-Kreis (202,207)";"00"
"000";"07";"1";"43";"0000";"000";"Westerwaldkreis (207)";"00"
"000";"07";"2";"11";"0000";"000";"Trier (206)";"00"
"000";"07";"2";"31";"0000";"000";"Bernkastel-Wittlich (203,205)";"00"
"000";"07";"2";"32";"0000";"000";"Bitburg-Prüm (205)";"00"
"000";"07";"2";"33";"0000";"000";"Daun (205)";"00"
"000";"07";"2";"35";"0000";"000";"Trier-Saarburg (206)";"00"
"000";"07";"3";"11";"0000";"000";"Frankenthal (Pfalz) (210)";"00"
"000";"07";"3";"12";"0000";"000";"Kaiserslautern (212)";"00"
"000";"07";"3";"13";"0000";"000";"Landau in der Pfalz (214)";"00"
"000";"07";"3";"14";"0000";"000";"Ludwigshafen am Rhein (210)";"00"
"000";"07";"3";"15";"0000";"000";"Mainz (208)";"00"
"000";"07";"3";"16";"0000";"000";"Neustadt an der Weinstraße (211)";"00"
"000";"07";"3";"17";"0000";"000";"Pirmasens (213)";"00"
"000";"07";"3";"18";"0000";"000";"Speyer (211)";"00"
"000";"07";"3";"19";"0000";"000";"Worms (209)";"00"
"000";"07";"3";"20";"0000";"000";"Zweibrücken (213)";"00"
"000";"07";"3";"31";"0000";"000";"Alzey-Worms (209)";"00"
"000";"07";"3";"32";"0000";"000";"Bad Dürkheim (211)";"00"
"000";"07";"3";"33";"0000";"000";"Donnersbergkreis (212)";"00"
"000";"07";"3";"34";"0000";"000";"Germersheim (214)";"00"
"000";"07";"3";"35";"0000";"000";"Kaiserslautern (212,213)";"00"
"000";"07";"3";"36";"0000";"000";"Kusel (212)";"00"
"000";"07";"3";"37";"0000";"000";"Südliche Weinstraße (214)";"00"
"000";"07";"3";"38";"0000";"000";"Ludwigshafen (210,211)";"00"
"000";"07";"3";"39";"0000";"000";"Mainz-Bingen (208,209)";"00"
"000";"07";"3";"40";"0000";"000";"Südwestpfalz (213)";"00"
"000";"08";"0";"00";"0000";"000";"Baden-Württemberg";"00"
"000";"08";"1";"11";"0000";"000";"Stuttgart (259,260)";"00"
"000";"08";"1";"15";"0000";"000";"Böblingen (261)";"00"
"000";"08";"1";"16";"0000";"000";"Esslingen (262,263)";"00"
"000";"08";"1";"17";"0000";"000";"Göppingen (264)";"00"
"000";"08";"1";"18";"0000";"000";"Ludwigsburg (266,267)";"00"
"000";"08";"1";"19";"0000";"000";"Rems-Murr-Kreis (265,270)";"00"
"000";"08";"1";"21";"0000";"000";"Heilbronn (268)";"00"
"000";"08";"1";"25";"0000";"000";"Heilbronn (267,268)";"00"
"000";"08";"1";"26";"0000";"000";"Hohenlohekreis (269)";"00"
"000";"08";"1";"27";"0000";"000";"Schwäbisch Hall (269)";"00"
"000";"08";"1";"28";"0000";"000";"Main-Tauber-Kreis (277)";"00"
"000";"08";"1";"35";"0000";"000";"Heidenheim (271)";"00"
"000";"08";"1";"36";"0000";"000";"Ostalbkreis (270,271)";"00"
"000";"08";"2";"11";"0000";"000";"Baden-Baden (274)";"00"
"000";"08";"2";"12";"0000";"000";"Karlsruhe (272)";"00"
"000";"08";"2";"15";"0000";"000";"Karlsruhe (273,279)";"00"
"000";"08";"2";"16";"0000";"000";"Rastatt (274)";"00"
"000";"08";"2";"21";"0000";"000";"Heidelberg (275)";"00"
"000";"08";"2";"22";"0000";"000";"Mannheim (276)";"00"
"000";"08";"2";"25";"0000";"000";"Neckar-Odenwald-Kreis (277)";"00"
"000";"08";"2";"26";"0000";"000";"Rhein-Neckar-Kreis (275,278,279)";"00"
"000";"08";"2";"31";"0000";"000";"Pforzheim (280)";"00"
"000";"08";"2";"35";"0000";"000";"Calw (281)";"00"
"000";"08";"2";"36";"0000";"000";"Enzkreis (280)";"00"
"000";"08";"2";"37";"0000";"000";"Freudenstadt (281)";"00"
"000";"08";"3";"11";"0000";"000";"Freiburg im Breisgau (282)";"00"
"000";"08";"3";"15";"0000";"000";"Breisgau-Hochschwarzwald (282,283,289)";"00"
"000";"08";"3";"16";"0000";"000";"Emmendingen (284)";"00"
"000";"08";"3";"17";"0000";"000";"Ortenaukreis (284,285,287)";"00"
"000";"08";"3";"25";"0000";"000";"Rottweil (286)";"00"
"000";"08";"3";"26";"0000";"000";"Schwarzwald-Baar-Kreis (287)";"00"
"000";"08";"3";"27";"0000";"000";"Tuttlingen (286)";"00"
"000";"08";"3";"35";"0000";"000";"Konstanz (288)";"00"
"000";"08";"3";"36";"0000";"000";"Lörrach (283)";"00"
"000";"08";"3";"37";"0000";"000";"Waldshut (289)";"00"
"000";"08";"4";"15";"0000";"000";"Reutlingen (290)";"00"
"000";"08";"4";"16";"0000";"000";"Tübingen (291)";"00"
"000";"08";"4";"17";"0000";"000";"Zollernalbkreis (291,295)";"00"
"000";"08";"4";"21";"0000";"000";"Ulm (292)";"00"
"000";"08";"4";"25";"0000";"000";"Alb-Donau-Kreis (292)";"00"
"000";"08";"4";"26";"0000";"000";"Biberach (293)";"00"
"000";"08";"4";"35";"0000";"000";"Bodenseekreis (294)";"00"
"000";"08";"4";"36";"0000";"000";"Ravensburg (293-295)";"00"
"000";"08";"4";"37";"0000";"000";"Sigmaringen (295)";"00"
"000";"09";"0";"00";"0000";"000";"Bayern";"00"
"000";"09";"1";"61";"0000";"000";"Ingolstadt (218)";"00"
"000";"09";"1";"62";"0000";"000";"München (219-222)";"00"
"000";"09";"1";"63";"0000";"000";"Rosenheim (224)";"00"
"000";"09";"1";"71";"0000";"000";"Altötting (215,226)";"00"
"000";"09";"1";"72";"0000";"000";"Berchtesgadener Land (226)";"00"
"000";"09";"1";"73";"0000";"000";"Bad Tölz-Wolfratshausen (225)";"00"
"000";"09";"1";"74";"0000";"000";"Dachau (217)";"00"
"000";"09";"1";"75";"0000";"000";"Ebersberg (215)";"00"
"000";"09";"1";"76";"0000";"000";"Eichstätt (218)";"00"
"000";"09";"1";"77";"0000";"000";"Erding (216,223)";"00"
"000";"09";"1";"78";"0000";"000";"Freising (216)";"00"
"000";"09";"1";"79";"0000";"000";"Fürstenfeldbruck (217)";"00"
"000";"09";"1";"80";"0000";"000";"Garmisch-Partenkirchen (227)";"00"
"000";"09";"1";"81";"0000";"000";"Landsberg a.Lech (227)";"00"
"000";"09";"1";"82";"0000";"000";"Miesbach (225)";"00"
"000";"09";"1";"83";"0000";"000";"Mühldorf a.Inn (215)";"00"
"000";"09";"1";"84";"0000";"000";"München (223)";"00"
"000";"09";"1";"85";"0000";"000";"Neuburg-Schrobenhausen (218)";"00"
"000";"09";"1";"86";"0000";"000";"Pfaffenhofen a.d.Ilm (216)";"00"
"000";"09";"1";"87";"0000";"000";"Rosenheim (224)";"00"
"000";"09";"1";"88";"0000";"000";"Starnberg (225)";"00"
"000";"09";"1";"89";"0000";"000";"Traunstein (226)";"00"
"000";"09";"1";"90";"0000";"000";"Weilheim-Schongau (227)";"00"
"000";"09";"2";"61";"0000";"000";"Landshut (229)";"00"
"000";"09";"2";"62";"0000";"000";"Passau (230)";"00"
"000";"09";"2";"63";"0000";"000";"Straubing (232)";"00"
"000";"09";"2";"71";"0000";"000";"Deggendorf (228)";"00"
"000";"09";"2";"72";"0000";"000";"Freyung-Grafenau (228)";"00"
"000";"09";"2";"73";"0000";"000";"Kelheim (229)";"00"
"000";"09";"2";"74";"0000";"000";"Landshut (229)";"00"
"000";"09";"2";"75";"0000";"000";"Passau (230)";"00"
"000";"09";"2";"76";"0000";"000";"Regen (232)";"00"
"000";"09";"2";"77";"0000";"000";"Rottal-Inn (231)";"00"
"000";"09";"2";"78";"0000";"000";"Straubing-Bogen (232)";"00"
"000";"09";"2";"79";"0000";"000";"Dingolfing-Landau (231)";"00"
"000";"09";"3";"61";"0000";"000";"Amberg (233)";"00"
"000";"09";"3";"62";"0000";"000";"Regensburg (234)";"00"
"000";"09";"3";"63";"0000";"000";"Weiden i.d.OPf. (236)";"00"
"000";"09";"3";"71";"0000";"000";"Amberg-Sulzbach (233)";"00"
"000";"09";"3";"72";"0000";"000";"Cham (235)";"00"
"000";"09";"3";"73";"0000";"000";"Neumarkt i.d.OPf. (233)";"00"
"000";"09";"3";"74";"0000";"000";"Neustadt a.d.Waldnaab (236)";"00"
"000";"09";"3";"75";"0000";"000";"Regensburg (234)";"00"
"000";"09";"3";"76";"0000";"000";"Schwandorf (235)";"00"
"000";"09";"3";"77";"0000";"000";"Tirschenreuth (236)";"00"
"000";"09";"4";"61";"0000";"000";"Bamberg (237)";"00"
"000";"09";"4";"62";"0000";"000";"Bayreuth (238)";"00"
"000";"09";"4";"63";"0000";"000";"Coburg (239)";"00"
"000";"09";"4";"64";"0000";"000";"Hof (240)";"00"
"000";"09";"4";"71";"0000";"000";"Bamberg (237,241)";"00"
"000";"09";"4";"72";"0000";"000";"Bayreuth (238)";"00"
"000";"09";"4";"73";"0000";"000";"Coburg (239)";"00"
"000";"09";"4";"74";"0000";"000";"Forchheim (237,238)";"00"
"000";"09";"4";"75";"0000";"000";"Hof (240)";"00"
"000";"09";"4";"76";"0000";"000";"Kronach (239)";"00"
"000";"09";"4";"77";"0000";"000";"Kulmbach (241)";"00"
"000";"09";"4";"78";"0000";"000";"Lichtenfels (241)";"00"
"000";"09";"4";"79";"0000";"000";"Wunsiedel i.Fichtelgebirge (240)";"00"
"000";"09";"5";"61";"0000";"000";"Ansbach (242)";"00"
"000";"09";"5";"62";"0000";"000";"Erlangen (243)";"00"
"000";"09";"5";"63";"0000";"000";"Fürth (244)";"00"
"000";"09";"5";"64";"0000";"000";"Nürnberg (245,246)";"00"
"000";"09";"5";"65";"0000";"000";"Schwabach (246)";"00"
"000";"09";"5";"71";"0000";"000";"Ansbach (242)";"00"
"000";"09";"5";"72";"0000";"000";"Erlangen-Höchstadt (243)";"00"
"000";"09";"5";"73";"0000";"000";"Fürth (244)";"00"
"000";"09";"5";"74";"0000";"000";"Nürnberger Land (247)";"00"
"000";"09";"5";"75";"0000";"000";"Neustadt a.d.Aisch-Bad Windsheim (244)";"00"
"000";"09";"5";"76";"0000";"000";"Roth (247)";"00"
"000";"09";"5";"77";"0000";"000";"Weißenburg-Gunzenhausen (242)";"00"
"000";"09";"6";"61";"0000";"000";"Aschaffenburg (248)";"00"
"000";"09";"6";"62";"0000";"000";"Schweinfurt (251)";"00"
"000";"09";"6";"63";"0000";"000";"Würzburg (252)";"00"
"000";"09";"6";"71";"0000";"000";"Aschaffenburg (248)";"00"
"000";"09";"6";"72";"0000";"000";"Bad Kissingen (249)";"00"
"000";"09";"6";"73";"0000";"000";"Rhön-Grabfeld (249)";"00"
"000";"09";"6";"74";"0000";"000";"Haßberge (249)";"00"
"000";"09";"6";"75";"0000";"000";"Kitzingen (251)";"00"
"000";"09";"6";"76";"0000";"000";"Miltenberg (250)";"00"
"000";"09";"6";"77";"0000";"000";"Main-Spessart (250)";"00"
"000";"09";"6";"78";"0000";"000";"Schweinfurt (251)";"00"
"000";"09";"6";"79";"0000";"000";"Würzburg (252)";"00"
"000";"09";"7";"61";"0000";"000";"Augsburg (253)";"00"
"000";"09";"7";"62";"0000";"000";"Kaufbeuren (258)";"00"
"000";"09";"7";"63";"0000";"000";"Kempten (Allgäu) (257)";"00"
"000";"09";"7";"64";"0000";"000";"Memmingen (258)";"00"
"000";"09";"7";"71";"0000";"000";"Aichach-Friedberg (254,255)";"00"
"000";"09";"7";"72";"0000";"000";"Augsburg (253,254)";"00"
"000";"09";"7";"73";"0000";"000";"Dillingen a.d.Donau (255)";"00"
"000";"09";"7";"74";"0000";"000";"Günzburg (256)";"00"
"000";"09";"7";"75";"0000";"000";"Neu-Ulm (256)";"00"
"000";"09";"7";"76";"0000";"000";"Lindau (Bodensee) (257)";"00"
"000";"09";"7";"77";"0000";"000";"Ostallgäu (258)";"00"
"000";"09";"7";"78";"0000";"000";"Unterallgäu (256,258)";"00"
"000";"09";"7";"79";"0000";"000";"Donau-Ries (255)";"00"
"000";"09";"7";"80";"0000";"000";"Oberallgäu (257)";"00"
"000";"10";"0";"00";"0000";"000";"Saarland";"00"
"000";"10";"0";"41";"0000";"000";"Stadtverband Saarbrücken (296,298,299)";"00"
"000";"10";"0";"42";"0000";"000";"Merzig-Wadern (297)";"00"
"000";"10";"0";"43";"0000";"000";"Neunkirchen (298,299)";"00"
"000";"10";"0";"44";"0000";"000";"Saarlouis (297,298)";"00"
"000";"10";"0";"45";"0000";"000";"Saarpfalz-Kreis (299)";"00"
"000";"10";"0";"46";"0000";"000";"St. Wendel (298)";"00"
"000";"11";"0";"00";"0000";"000";"Berlin";"00"
"000";"11";"0";"00";"0000";"000";"Berlin (076-087)";"00"
"000";"12";"0";"00";"0000";"000";"Brandenburg";"00"
"000";"12";"0";"51";"0000";"000";"Brandenburg an der Havel (060)";"00"
"000";"12";"0";"52";"0000";"000";"Cottbus (064)";"00"
"000";"12";"0";"53";"0000";"000";"Frankfurt (Oder) (063)";"00"
"000";"12";"0";"54";"0000";"000";"Potsdam (061)";"00"
"000";"12";"0";"60";"0000";"000";"Barnim (057,059)";"00"
"000";"12";"0";"61";"0000";"000";"Dahme-Spreewald (062)";"00"
"000";"12";"0";"62";"0000";"000";"Elbe-Elster (065)";"00"
"000";"12";"0";"63";"0000";"000";"Havelland (056,058,060)";"00"
"000";"12";"0";"64";"0000";"000";"Märkisch-Oderland (059)";"00"
"000";"12";"0";"65";"0000";"000";"Oberhavel (058)";"00"
"000";"12";"0";"66";"0000";"000";"Oberspreewald-Lausitz (062,065)";"00"
"000";"12";"0";"67";"0000";"000";"Oder-Spree (063)";"00"
"000";"12";"0";"68";"0000";"000";"Ostprignitz-Ruppin (056)";"00"
"000";"12";"0";"69";"0000";"000";"Potsdam-Mittelmark (060,061)";"00"
"000";"12";"0";"70";"0000";"000";"Prignitz (056)";"00"
"000";"12";"0";"71";"0000";"000";"Spree-Neiße (064)";"00"
"000";"12";"0";"72";"0000";"000";"Teltow-Fläming (060,061,062)";"00"
"000";"12";"0";"73";"0000";"000";"Uckermark (057)";"00"
"000";"13";"0";"00";"0000";"000";"Mecklenburg-Vorpommern";"00"
"000";"13";"0";"01";"0000";"000";"Greifswald (016)";"00"
"000";"13";"0";"02";"0000";"000";"Neubrandenburg (018)";"00"
"000";"13";"0";"03";"0000";"000";"Rostock (014)";"00"
"000";"13";"0";"04";"0000";"000";"Schwerin (013)";"00"
"000";"13";"0";"05";"0000";"000";"Stralsund (015)";"00"
"000";"13";"0";"06";"0000";"000";"Wismar (012)";"00"
"000";"13";"0";"51";"0000";"000";"Bad Doberan (017)";"00"
"000";"13";"0";"52";"0000";"000";"Demmin (016)";"00"
"000";"13";"0";"53";"0000";"000";"Güstrow (017)";"00"
"000";"13";"0";"54";"0000";"000";"Ludwigslust (013)";"00"
"000";"13";"0";"55";"0000";"000";"Mecklenburg-Strelitz (018)";"00"
"000";"13";"0";"56";"0000";"000";"Müritz (017)";"00"
"000";"13";"0";"57";"0000";"000";"Nordvorpommern (015)";"00"
"000";"13";"0";"58";"0000";"000";"Nordwestmecklenburg (012)";"00"
"000";"13";"0";"59";"0000";"000";"Ostvorpommern (016)";"00"
"000";"13";"0";"60";"0000";"000";"Parchim (012)";"00"
"000";"13";"0";"61";"0000";"000";"Rügen (015)";"00"
"000";"13";"0";"62";"0000";"000";"Uecker-Randow (018)";"00"
"000";"14";"0";"00";"0000";"000";"Sachsen";"00"
"000";"14";"1";"61";"0000";"000";"Chemnitz (164)";"00"
"000";"14";"1";"66";"0000";"000";"Plauen (168)";"00"
"000";"14";"1";"67";"0000";"000";"Zwickau (167)";"00"
"000";"14";"1";"71";"0000";"000";"Annaberg (166)";"00"
"000";"14";"1";"73";"0000";"000";"Chemnitzer Land (165)";"00"
"000";"14";"1";"77";"0000";"000";"Freiberg (162)";"00"
"000";"14";"1";"78";"0000";"000";"Vogtlandkreis (168)";"00"
"000";"14";"1";"81";"0000";"000";"Mittlerer Erzgebirgskreis (162)";"00"
